vardas,pavarde,skaitytojo_kortele,autorius,knygos_pavadinimas,ISBN,knygos_paemimo_data,knygos_grazinimo_data
Rasa,Jonaitė,33442141,Stephen Kotkin,Stalinas: Teroras ir triumfas,978-6090116542,2016-03-21,2016-05-05 
Žygimantas,Žaliauskas,84284014,Vydūnas,Laimės vaikas,978-6094717631,2004-05-23,2004-05-31 
Rasa,Jonaitė,80202847,Ričardas Gavelis,Vilniaus pokeris,978-6090108862,2006-11-05,2006-11-09 
Žygimantas,Žaliauskas,31999655,Emilis Zola,Germinalis,978-6094335413,2024-02-09,2024-03-30 
Jonas,Jonaitis,46139849,Michael Howard,Pasaulio karai: XX amžiaus konfliktai,978-9986563419,2023-12-17,2024-02-08 
Gabija,Petrauskaitė,46426530,Marlon James,Juodasis leopardas raudonasis vilkas,978-0735220179,2021-03-30,2021-04-24 
Rasa,Jonaitė,51470568,Evelina Daciūtė ir Aušra Kiudulaitė,Laimė yra lapė,9786098142310,2018-06-18,2018-08-05 
Petras,Petrauskas,87146264,Olga Tokarczuk,Bėgūnai,978-1910695531,2018-08-23,2018-09-19 
Ieva,Jankauskaitė,53112753,Pauline Réage,O grįžta: tęsinys,978-9986567549,2021-11-11,2021-12-14 
Karolis,Urbonas,38122305,Mykolas Karčiauskas,Sniegynų kelias,978-6094567811,2005-06-07,2005-06-18 
Ieva,Jankauskaitė,72929597,Frank Sinatra,Mano balsas,978-9986565664,2014-07-11,2014-08-03 
Gabija,Jankauskaitė,16921547,Alfonsas Nyka-Niliūnas,Tylos paukštė,978-6094568769,2009-08-16,2009-08-17 
ali,bali,93252287,Jolanta Kryževičienė,Liudvika Didžiulienė-Žmona: moters gyvenimo ir kūrybos kelias,978-9986392349,2019-10-05,2019-10-23 
Gabija,Jankauskaitė,16921547,Gintautas Zabiela,Žemaitijos istorija: XIV–XVII amžiai,978-9986393228,2023-02-26,2023-03-06 
Ona,Petrauskaitė,80502968,Jonathan Safran Foer,Čia aš esu,978-0374280024,2020-08-01,2020-09-27 
Dominykas,Urbonas,10178055,Adam Hochschild,Vaiduoklių karalius: Belgijos Liudvikas II ir Kongo imperija,978-6090113347,2012-03-02,2012-04-05 
Jonas,Jonaitis,32951570,Alfonsas Maldonis,Dangaus laiptai,978-6094566548,2023-04-21,2023-06-07 
Greta,Jankauskaitė,58926305,Michael Howard,Pasaulio karai: XX amžiaus konfliktai,978-9986563419,2018-07-23,2018-09-19 
Jonas,Jonaitis,74386690,Antanas Tyla,Lietuvių valstybės raida tarpukariu,978-9986394315,2011-03-06,2011-04-15 
Lina,Jonaitė,84806770,Andre Morua,Klimato šešėlis,978-6094438725,2001-07-13,2001-08-16 
Dominykas,Urbonas,86004039,Rimvydas Valatka,Lietuvos kelias į Nepriklausomybę: politikų prisiminimai,978-6098234458,2022-05-28,2022-06-24 
Gabija,Jankauskaitė,16921547,Fiodoras Dostojevskis,Nusikaltimas ir bausmė,978-6094100143,2019-05-06,2019-06-02 
Ona,Petrauskaitė,81628400,Hermanas Hesė,Stepinis vilkas,978-0312278670,2009-11-15,2009-12-19 
Greta,Kazlauskaitė,98422947,Norman Lewis,Paskutiniai Gvatemalos kaimai: Centrinės Amerikos kelionės,978-9986567549,2011-07-10,2011-08-28 
Ona,Baranauskaitė,77880328,Ieva Simonaitytė,Aukštujų Šimonių likimas,978-6094730846,2007-08-05,2007-09-07 
Ona,Vasiliauskaitė,77319405,Vladas Braziūnas,Alyvmedžiai,978-6094568118,2000-05-07,2000-06-15 
Gabija,Jankauskaitė,72086604,Antony Beevor,Stalingradas: Antrojo pasaulinio karo lūžis,978-9986568721,2012-10-19,2012-12-14 
Marius,Pupinis,89174259,Justinas Marcinkevičius,Pavasario balsai,978-6094547329,2017-02-01,2017-02-04 
Karolis,Urbonas,98075296,Robert Service,Stalinas: teroro meistras,978-6090119933,2008-10-27,2008-11-08 
Greta,Kazlauskaitė,58478107,Gražina Mareckaitė,Maironis: poeto gyvenimo kelias,978-6094601452,2019-03-22,2019-04-24 
Dominykas,Urbonas,93481055,Salomėja Nėris,Eglė žalčių karalienė,978-6094112782,2007-03-05,2007-04-22 
Petras,Petrauskas,95339749,Valentina Zeitler,Užmirštos nuodėmės,9786094230127,2011-05-15,2011-06-09 
Lina,Jonaitė,85256781,Yoko Ono,Mano gyvenimas su Johnu Lennonu,978-6090113435,2023-09-03,2023-10-27 
Ona,Petrauskaitė,86524891,Helen Oyeyemi,Baltoji ragana,978-1594631399,2021-08-06,2021-08-12 
Dominykas,Urbonas,25432245,Frensis Skotas Ficdžeraldas,Didysis Getsbis,978-0743273565,2016-07-27,2016-09-22 
Lina,Jonaitė,99739965,Nijolė Oželytė,Tremties kronika: biografiniai užrašai,978-6094591234,2008-12-26,2009-01-19 
Marius,Pupinis,40564288,Helen Macdonald,H tiek kaip sakalas,978-0805095164,2004-09-05,2004-09-06 
Ieva,Jankauskaitė,72929597,John Lewis Gaddis,Šaltojo karo laimėtojai: Vakarų ir Rytų kovos,978-6090116675,2008-03-14,2008-03-20 
Marius,Pupinis,56471161,Giovanni Boccaccio,Dekameronas,978-6094321230,2023-01-17,2023-02-21 
Ieva,Jankauskaitė,37231865,Morgan Freeman,Mano gyvenimo vaidmenys,978-6090112347,2010-07-11,2010-07-16 
Ona,Vasiliauskaitė,35176788,Richard Branson,Nesėkmės ir sėkmės,978-6094270181,2022-05-25,2022-06-10 
Marius,Pupinis,40564288,Haruki Murakami,1Q84,978-0307593313,2005-01-31,2005-03-10 
Greta,Kazlauskaitė,98422947,Dalia Grybauskaitė,Dalia Grybauskaitė: Prezidentės portretas,978-6094542156,2001-09-23,2001-11-10 
Lina,Jonaitė,37163375,Kim Kardashian,Mano gyvenimas viešumoje,978-6090113657,2017-07-20,2017-08-24 
Karolis,Urbonas,37830039,Tim Severin,Sinbado kelias: jūrų kelionės po Indijos vandenyną,978-9986563131,2020-05-23,2020-06-18 
Gabija,Jankauskaitė,61902848,Sigitas Parulskis,Prieš vėją,978-6094565432,2000-07-19,2000-07-26 
Ona,Baranauskaitė,97899149,Markus Zusak,Knygų vagilė,978-0375842207,2018-12-01,2018-12-14 
Ona,Petrauskaitė,27310081,Julian Barnes,Laiko triukšmas,978-1101947258,2022-07-27,2022-09-18 
Gabija,Petrauskaitė,64382462,Raimundas Mieželis,Lietuvos mokslo žmonės: jų gyvenimo istorijos,978-9986399998,2002-12-13,2003-01-11 
